county,team,pop
48455,TUN,0
48455,TUR,0
48455,URU,0
48455,UZB,0
17043,ALG,236
17043,ARG,622
17043,AUS,197
17043,AUT,265
17043,BEL,72
17043,BIH,902
17043,BRA,746
17043,CAN,1952
17043,CIV,79
17043,COD,154
17043,COL,1714
17043,CPV,12
17043,CRO,555
17043,CUW,5
17043,CZE,1150
17043,ECU,720
17043,EGY,1468
17043,ENG,1034
17043,ESP,247
17043,FRA,425
17043,GER,1893
17043,GHA,711
17043,HAI,135
17043,IRN,1166
17043,IRQ,889
17043,JOR,399
17043,JPN,928
17043,KOR,3010
17043,KSA,737
17043,MAR,272
17043,MEX,36146
17043,NED,131
17043,NOR,66
17043,NZL,56
17043,PAN,218
17043,PAR,0
17043,POR,24
17043,QAT,136
17043,RSA,400
17043,SCO,161
17043,SEN,105
17043,SUI,85
17043,SWE,113
17043,TUN,236
17043,TUR,291
17043,URU,115
17043,UZB,243
27143,ALG,0
27143,ARG,0
27143,AUS,0
27143,AUT,0
27143,BEL,0
27143,BIH,0
27143,BRA,0
27143,CAN,4
27143,CIV,0
27143,COD,0
27143,COL,3
27143,CPV,0
27143,CRO,0
27143,CUW,0
27143,CZE,1
27143,ECU,0
27143,EGY,0
27143,ENG,7
27143,ESP,8
27143,FRA,0
27143,GER,14
27143,GHA,0
27143,HAI,0
27143,IRN,0
27143,IRQ,0
27143,JOR,0
27143,JPN,0
27143,KOR,4
27143,KSA,0
27143,MAR,0
27143,MEX,321
27143,NED,0
27143,NOR,0
27143,NZL,3
27143,PAN,0
27143,PAR,0
27143,POR,0
27143,QAT,0
27143,RSA,0
27143,SCO,0
27143,SEN,0
27143,SUI,0
27143,SWE,0
27143,TUN,0
27143,TUR,0
27143,URU,0
27143,UZB,0
49051,ALG,0
49051,ARG,0
49051,AUS,23
49051,AUT,0
49051,BEL,0
49051,BIH,41
49051,BRA,58
49051,CAN,231
49051,CIV,0
49051,COD,0
49051,COL,214
49051,CPV,0
49051,CRO,0
49051,CUW,0
49051,CZE,13
49051,ECU,0
49051,EGY,0
49051,ENG,23
49051,ESP,0
49051,FRA,0
49051,GER,58
49051,GHA,0
49051,HAI,0
49051,IRN,0
49051,IRQ,0
49051,JOR,0
49051,JPN,3
49051,KOR,0
49051,KSA,14
49051,MAR,0
49051,MEX,1556
49051,NED,26
49051,NOR,0
49051,NZL,0
49051,PAN,0
49051,PAR,0
49051,POR,0
49051,QAT,0
49051,RSA,0
49051,SCO,0
49051,SEN,0
49051,SUI,0
49051,SWE,0
49051,TUN,0
49051,TUR,7
49051,URU,0
49051,UZB,0
48387,ALG,0
48387,ARG,0
48387,AUS,0
48387,AUT,0
48387,BEL,0
48387,BIH,0
48387,BRA,0
48387,CAN,14
48387,CIV,0
48387,COD,0
48387,COL,0
48387,CPV,0
48387,CRO,0
48387,CUW,0
48387,CZE,0
48387,ECU,0
48387,EGY,0
48387,ENG,0
48387,ESP,0
48387,FRA,0
48387,GER,26
48387,GHA,0
48387,HAI,0
48387,IRN,11
48387,IRQ,0
48387,JOR,0
48387,JPN,6
48387,KOR,0
48387,KSA,0
48387,MAR,0
48387,MEX,224
48387,NED,0
48387,NOR,0
48387,NZL,0
48387,PAN,0
48387,PAR,0
48387,POR,0
48387,QAT,0
48387,RSA,0
48387,SCO,0
48387,SEN,0
48387,SUI,0
48387,SWE,0
48387,TUN,0
48387,TUR,0
48387,URU,0
48387,UZB,0
19119,ALG,0
19119,ARG,0
19119,AUS,0
19119,AUT,0
19119,BEL,0
19119,BIH,0
19119,BRA,2
19119,CAN,6
19119,CIV,0
19119,COD,0
19119,COL,0
19119,CPV,0
19119,CRO,0
19119,CUW,0
19119,CZE,0
19119,ECU,0
19119,EGY,0
19119,ENG,0
19119,ESP,0
19119,FRA,0
19119,GER,7
19119,GHA,0
19119,HAI,0
19119,IRN,0
19119,IRQ,0
19119,JOR,0
19119,JPN,0
19119,KOR,0
19119,KSA,0
19119,MAR,0
19119,MEX,106
19119,NED,17
19119,NOR,0
19119,NZL,0
19119,PAN,0
19119,PAR,0
19119,POR,0
19119,QAT,0
19119,RSA,0
19119,SCO,0
19119,SEN,0
19119,SUI,0
19119,SWE,0
19119,TUN,0
19119,TUR,0
19119,URU,0
19119,UZB,0
20159,ALG,0
20159,ARG,0
20159,AUS,0
20159,AUT,0
20159,BEL,0
20159,BIH,0
20159,BRA,2
20159,CAN,14
20159,CIV,0
20159,COD,0
20159,COL,0
20159,CPV,0
20159,CRO,0
20159,CUW,0
20159,CZE,0
20159,ECU,0
20159,EGY,0
20159,ENG,0
20159,ESP,2
20159,FRA,0
20159,GER,0
20159,GHA,0
20159,HAI,0
20159,IRN,0
20159,IRQ,0
20159,JOR,0
20159,JPN,6
20159,KOR,0
20159,KSA,0
20159,MAR,0
20159,MEX,242
20159,NED,0
20159,NOR,0
20159,NZL,0
20159,PAN,0
20159,PAR,0
20159,POR,0
20159,QAT,0
20159,RSA,10
20159,SCO,0
20159,SEN,0
20159,SUI,0
20159,SWE,12
20159,TUN,0
20159,TUR,0
20159,URU,0
20159,UZB,0
31095,ALG,0
31095,ARG,0
31095,AUS,0
31095,AUT,0
31095,BEL,0
31095,BIH,0
31095,BRA,0
31095,CAN,0
31095,CIV,0
31095,COD,0
31095,COL,0
31095,CPV,0
31095,CRO,0
31095,CUW,0
31095,CZE,0
31095,ECU,0
31095,EGY,0
31095,ENG,0
31095,ESP,0
31095,FRA,0
31095,GER,18
31095,GHA,0
31095,HAI,0
31095,IRN,0
31095,IRQ,0
31095,JOR,0
31095,JPN,0
31095,KOR,0
31095,KSA,0
31095,MAR,0
31095,MEX,23
31095,NED,0
31095,NOR,0
31095,NZL,0
31095,PAN,0
31095,PAR,0
31095,POR,0
31095,QAT,0
31095,RSA,0
31095,SCO,0
31095,SEN,0
31095,SUI,0
31095,SWE,0
31095,TUN,0
31095,TUR,0
31095,URU,0
31095,UZB,0
31107,ALG,0
31107,ARG,0
31107,AUS,2
31107,AUT,0
31107,BEL,0
31107,BIH,0
31107,BRA,1
31107,CAN,0
31107,CIV,0
31107,COD,0
31107,COL,0
31107,CPV,0
31107,CRO,0
31107,CUW,0
31107,CZE,0
31107,ECU,0
31107,EGY,0
31107,ENG,0
31107,ESP,0
31107,FRA,10
31107,GER,2
31107,GHA,0
31107,HAI,0
31107,IRN,0
31107,IRQ,0
31107,JOR,0
31107,JPN,2
31107,KOR,7
31107,KSA,0
31107,MAR,0
31107,MEX,21
31107,NED,0
31107,NOR,0
31107,NZL,0
31107,PAN,0
31107,PAR,0
31107,POR,0
31107,QAT,0
31107,RSA,0
31107,SCO,0
31107,SEN,0
31107,SUI,0
31107,SWE,0
31107,TUN,0
31107,TUR,0
31107,URU,0
31107,UZB,0
21059,ALG,0
21059,ARG,30
21059,AUS,0
21059,AUT,0
21059,BEL,0
21059,BIH,0
21059,BRA,0
21059,CAN,106
21059,CIV,0
21059,COD,0
21059,COL,3
21059,CPV,0
21059,CRO,0
21059,CUW,0
21059,CZE,0
21059,ECU,9
21059,EGY,0
21059,ENG,39
21059,ESP,0
21059,FRA,14
21059,GER,138
21059,GHA,0
21059,HAI,0
21059,IRN,0
21059,IRQ,0
21059,JOR,0
21059,JPN,0
21059,KOR,78
21059,KSA,0
21059,MAR,0
21059,MEX,592
21059,NED,0
21059,NOR,0
21059,NZL,0
21059,PAN,0
21059,PAR,0
21059,POR,0
21059,QAT,0
21059,RSA,0
21059,SCO,0
21059,SEN,0
21059,SUI,0
21059,SWE,0
21059,TUN,0
21059,TUR,0
21059,URU,0
21059,UZB,0
40005,ALG,0
40005,ARG,0
40005,AUS,0
40005,AUT,0
40005,BEL,0
40005,BIH,0
40005,BRA,0
40005,CAN,10
40005,CIV,0
40005,COD,0
40005,COL,0
40005,CPV,0
40005,CRO,0
40005,CUW,0
40005,CZE,0
40005,ECU,0
40005,EGY,0
40005,ENG,3
40005,ESP,0
40005,FRA,0
40005,GER,11
40005,GHA,0
40005,HAI,0
40005,IRN,0
40005,IRQ,0
40005,JOR,0
40005,JPN,0
40005,KOR,0
40005,KSA,0
40005,MAR,0
40005,MEX,136
40005,NED,0
40005,NOR,0
40005,NZL,0
40005,PAN,0
40005,PAR,0
40005,POR,0
40005,QAT,0
40005,RSA,0
40005,SCO,0
40005,SEN,0
40005,SUI,0
40005,SWE,0
40005,TUN,0
40005,TUR,0
40005,URU,0
40005,UZB,0
41009,ALG,0
41009,ARG,25
41009,AUS,23
41009,AUT,0
41009,BEL,22
41009,BIH,0
41009,BRA,12
41009,CAN,185
41009,CIV,0
41009,COD,0
41009,COL,0
41009,CPV,0
41009,CRO,0
41009,CUW,0
41009,CZE,17
41009,ECU,0
41009,EGY,0
41009,ENG,33
41009,ESP,0
41009,FRA,0
41009,GER,20
41009,GHA,0
41009,HAI,0
41009,IRN,5
41009,IRQ,0
41009,JOR,0
41009,JPN,30
41009,KOR,122
41009,KSA,0
41009,MAR,66
41009,MEX,311
41009,NED,0
41009,NOR,0
41009,NZL,0
41009,PAN,36
41009,PAR,0
41009,POR,0
41009,QAT,0
41009,RSA,4
41009,SCO,57
41009,SEN,0
41009,SUI,0
41009,SWE,4
41009,TUN,0
41009,TUR,0
41009,URU,0
41009,UZB,0
47181,ALG,0
47181,ARG,0
47181,AUS,0
47181,AUT,0
47181,BEL,0
47181,BIH,0
47181,BRA,0
47181,CAN,0
47181,CIV,0
47181,COD,0
47181,COL,0
47181,CPV,0
47181,CRO,0
47181,CUW,0
47181,CZE,0
47181,ECU,0
47181,EGY,0
47181,ENG,0
47181,ESP,0
47181,FRA,0
47181,GER,0
47181,GHA,0
47181,HAI,0
47181,IRN,0
47181,IRQ,0
47181,JOR,0
47181,JPN,0
47181,KOR,0
47181,KSA,0
47181,MAR,0
47181,MEX,97
47181,NED,0
47181,NOR,0
47181,NZL,0
47181,PAN,0
47181,PAR,0
47181,POR,0
47181,QAT,0
47181,RSA,17
47181,SCO,2
47181,SEN,0
47181,SUI,0
47181,SWE,0
47181,TUN,0
47181,TUR,0
47181,URU,0
47181,UZB,0
18003,ALG,0
18003,ARG,62
18003,AUS,94
18003,AUT,0
18003,BEL,11
18003,BIH,400
18003,BRA,110
18003,CAN,782
18003,CIV,0
18003,COD,82
18003,COL,265
18003,CPV,0
18003,CRO,21
18003,CUW,0
18003,CZE,26
18003,ECU,96
18003,EGY,0
18003,ENG,93
18003,ESP,42
18003,FRA,44
18003,GER,343
18003,GHA,199
18003,HAI,115
18003,IRN,7
18003,IRQ,42
18003,JOR,15
18003,JPN,154
18003,KOR,696
18003,KSA,106
18003,MAR,96
18003,MEX,5925
18003,NED,0
18003,NOR,10
18003,NZL,0
18003,PAN,29
18003,PAR,0
18003,POR,0
18003,QAT,19
18003,RSA,137
18003,SCO,70
18003,SEN,0
18003,SUI,16
18003,SWE,0
18003,TUN,0
18003,TUR,0
18003,URU,0
18003,UZB,0
29153,ALG,0
29153,ARG,0
29153,AUS,0
29153,AUT,0
29153,BEL,0
29153,BIH,0
29153,BRA,0
29153,CAN,4
29153,CIV,0
29153,COD,0
29153,COL,0
29153,CPV,0
29153,CRO,0
29153,CUW,0
29153,CZE,0
29153,ECU,0
29153,EGY,0
29153,ENG,0
29153,ESP,0
29153,FRA,0
29153,GER,0
29153,GHA,0
29153,HAI,0
29153,IRN,0
29153,IRQ,0
29153,JOR,0
29153,JPN,0
29153,KOR,0
29153,KSA,0
29153,MAR,0
29153,MEX,36
29153,NED,1
29153,NOR,0
29153,NZL,0
29153,PAN,0
29153,PAR,0
29153,POR,0
29153,QAT,0
29153,RSA,11
29153,SCO,0
29153,SEN,0
29153,SUI,0
29153,SWE,0
29153,TUN,0
29153,TUR,0
29153,URU,0
29153,UZB,0
40095,ALG,0
40095,ARG,0
40095,AUS,0
40095,AUT,0
40095,BEL,0
40095,BIH,0
40095,BRA,0
40095,CAN,0
40095,CIV,0
40095,COD,0
40095,COL,0
40095,CPV,0
40095,CRO,0
40095,CUW,0
40095,CZE,0
40095,ECU,0
40095,EGY,0
40095,ENG,0
40095,ESP,16
40095,FRA,0
40095,GER,51
40095,GHA,0
40095,HAI,0
40095,IRN,0
40095,IRQ,0
40095,JOR,0
40095,JPN,2
40095,KOR,0
40095,KSA,0
40095,MAR,0
40095,MEX,1060
40095,NED,0
40095,NOR,0
40095,NZL,0
40095,PAN,0
40095,PAR,0
40095,POR,0
40095,QAT,0
40095,RSA,0
40095,SCO,0
40095,SEN,0
40095,SUI,0
40095,SWE,0
40095,TUN,0
40095,TUR,0
40095,URU,0
40095,UZB,0
06077,ALG,0
06077,ARG,400
06077,AUS,314
06077,AUT,22
06077,BEL,9
06077,BIH,30
06077,BRA,479
06077,CAN,996
06077,CIV,0
06077,COD,37
06077,COL,381
06077,CPV,68
06077,CRO,13
06077,CUW,0
06077,CZE,50
06077,ECU,115
06077,EGY,221
06077,ENG,345
06077,ESP,138
06077,FRA,322
06077,GER,575
06077,GHA,587
06077,HAI,17
06077,IRN,610
06077,IRQ,190
06077,JOR,267
06077,JPN,569
06077,KOR,711
06077,KSA,40
06077,MAR,32
06077,MEX,84390
06077,NED,287
06077,NOR,25
06077,NZL,210
06077,PAN,194
06077,PAR,53
06077,POR,1394
06077,QAT,0
06077,RSA,73
06077,SCO,40
06077,SEN,0
06077,SUI,24
06077,SWE,79
06077,TUN,0
06077,TUR,28
06077,URU,0
06077,UZB,13
16013,ALG,0
16013,ARG,0
16013,AUS,25
16013,AUT,0
16013,BEL,0
16013,BIH,2
16013,BRA,0
16013,CAN,190
16013,CIV,0
16013,COD,0
16013,COL,0
16013,CPV,0
16013,CRO,0
16013,CUW,0
16013,CZE,0
16013,ECU,0
16013,EGY,16
16013,ENG,86
16013,ESP,0
16013,FRA,0
16013,GER,148
16013,GHA,0
16013,HAI,0
16013,IRN,0
16013,IRQ,0
16013,JOR,0
16013,JPN,19
16013,KOR,0
16013,KSA,0
16013,MAR,0
16013,MEX,2709
16013,NED,7
16013,NOR,0
16013,NZL,9
16013,PAN,0
16013,PAR,0
16013,POR,0
16013,QAT,0
16013,RSA,0
16013,SCO,0
16013,SEN,0
16013,SUI,38
16013,SWE,4
16013,TUN,0
16013,TUR,0
16013,URU,0
16013,UZB,0
48145,ALG,0
48145,ARG,0
48145,AUS,0
48145,AUT,0
48145,BEL,0
48145,BIH,0
48145,BRA,0
48145,CAN,0
48145,CIV,0
48145,COD,0
48145,COL,0
48145,CPV,0
48145,CRO,0
48145,CUW,0
48145,CZE,0
48145,ECU,0
48145,EGY,0
48145,ENG,7
48145,ESP,0
48145,FRA,0
48145,GER,38
48145,GHA,0
48145,HAI,0
48145,IRN,0
48145,IRQ,0
48145,JOR,0
48145,JPN,0
48145,KOR,0
48145,KSA,0
48145,MAR,0
48145,MEX,526
48145,NED,0
48145,NOR,0
48145,NZL,0
48145,PAN,0
48145,PAR,0
48145,POR,0
48145,QAT,0
48145,RSA,0
48145,SCO,0
48145,SEN,0
48145,SUI,0
48145,SWE,0
48145,TUN,0
48145,TUR,0
48145,URU,0
48145,UZB,0
13319,ALG,0
13319,ARG,0
13319,AUS,0
13319,AUT,0
13319,BEL,0
13319,BIH,0
13319,BRA,6
13319,CAN,19
13319,CIV,0
13319,COD,0
13319,COL,0
13319,CPV,0
13319,CRO,0
13319,CUW,0
13319,CZE,0
13319,ECU,0
13319,EGY,0
13319,ENG,4
13319,ESP,0
13319,FRA,0
13319,GER,2
13319,GHA,0
13319,HAI,3
13319,IRN,0
13319,IRQ,0
13319,JOR,0
13319,JPN,0
13319,KOR,0
13319,KSA,0
13319,MAR,0
13319,MEX,132
13319,NED,0
13319,NOR,0
13319,NZL,0
13319,PAN,0
13319,PAR,0
13319,POR,0
13319,QAT,0
13319,RSA,0
13319,SCO,0
13319,SEN,0
13319,SUI,0
13319,SWE,0
13319,TUN,0
13319,TUR,0
13319,URU,0
13319,UZB,0
23013,ALG,0
23013,ARG,0
23013,AUS,30
23013,AUT,3
23013,BEL,7
23013,BIH,0
23013,BRA,8
23013,CAN,126
23013,CIV,0
23013,COD,0
23013,COL,6
23013,CPV,0
23013,CRO,0
23013,CUW,0
23013,CZE,29
23013,ECU,0
23013,EGY,1
23013,ENG,54
23013,ESP,0
23013,FRA,8
23013,GER,69
23013,GHA,0
23013,HAI,0
23013,IRN,0
23013,IRQ,30
23013,JOR,7
23013,JPN,51
23013,KOR,3
23013,KSA,0
23013,MAR,0
23013,MEX,0
23013,NED,28
23013,NOR,0
23013,NZL,0
23013,PAN,0
23013,PAR,0
23013,POR,11
23013,QAT,0
23013,RSA,4
23013,SCO,54
23013,SEN,0
23013,SUI,7
23013,SWE,2
23013,TUN,0
23013,TUR,0
23013,URU,0
23013,UZB,3
06065,ALG,49
06065,ARG,1494
06065,AUS,659
06065,AUT,374
06065,BEL,152
06065,BIH,150
06065,BRA,1293
06065,CAN,10474
06065,CIV,10
06065,COD,71
06065,COL,4137
06065,CPV,20
06065,CRO,372
06065,CUW,89
06065,CZE,466
06065,ECU,987
06065,EGY,3173
06065,ENG,4486
06065,ESP,671
06065,FRA,1044
06065,GER,3597
06065,GHA,724
06065,HAI,475
06065,IRN,3215
06065,IRQ,1776
06065,JOR,1192
06065,JPN,2520
06065,KOR,7293
06065,KSA,246
06065,MAR,115
06065,MEX,307312
06065,NED,803
06065,NOR,233
06065,NZL,194
06065,PAN,682
06065,PAR,143
06065,POR,388
06065,QAT,169
06065,RSA,691
06065,SCO,885
06065,SEN,0
06065,SUI,174
06065,SWE,441
06065,TUN,49
06065,TUR,611
06065,URU,121
06065,UZB,44
19085,ALG,0
19085,ARG,0
19085,AUS,0
19085,AUT,0
19085,BEL,0
19085,BIH,0
19085,BRA,0
19085,CAN,0
19085,CIV,0
19085,COD,0
19085,COL,0
19085,CPV,0
19085,CRO,0
19085,CUW,0
19085,CZE,0
19085,ECU,0
19085,EGY,0
19085,ENG,0
19085,ESP,4
19085,FRA,0
19085,GER,4
19085,GHA,0
19085,HAI,0
19085,IRN,0
19085,IRQ,0
19085,JOR,0
19085,JPN,0
19085,KOR,23
19085,KSA,0
19085,MAR,0
19085,MEX,41
19085,NED,0
19085,NOR,0
19085,NZL,0
19085,PAN,0
19085,PAR,0
19085,POR,0
19085,QAT,0
19085,RSA,0
19085,SCO,0
19085,SEN,0
19085,SUI,0
19085,SWE,0
19085,TUN,0
19085,TUR,0
19085,URU,0
19085,UZB,0
28143,ALG,0
28143,ARG,0
28143,AUS,0
28143,AUT,0
28143,BEL,0
28143,BIH,0
28143,BRA,0
28143,CAN,0
28143,CIV,0
28143,COD,0
28143,COL,0
28143,CPV,0
28143,CRO,0
28143,CUW,0
28143,CZE,0
28143,ECU,0
28143,EGY,0
28143,ENG,20
28143,ESP,0
28143,FRA,0
28143,GER,0
28143,GHA,0
28143,HAI,0
28143,IRN,0
28143,IRQ,0
28143,JOR,0
28143,JPN,0
28143,KOR,0
28143,KSA,0
28143,MAR,0
28143,MEX,25
28143,NED,0
28143,NOR,0
28143,NZL,0
28143,PAN,0
28143,PAR,0
28143,POR,0
28143,QAT,0
28143,RSA,0
28143,SCO,0
28143,SEN,0
28143,SUI,0
28143,SWE,0
28143,TUN,0
28143,TUR,0
28143,URU,0
28143,UZB,0
39043,ALG,0
39043,ARG,0
39043,AUS,0
39043,AUT,5
39043,BEL,0
39043,BIH,0
39043,BRA,14
39043,CAN,49
39043,CIV,0
39043,COD,0
39043,COL,68
39043,CPV,0
39043,CRO,11
39043,CUW,0
39043,CZE,10
39043,ECU,0
39043,EGY,0
39043,ENG,5
39043,ESP,0
39043,FRA,0
39043,GER,58
39043,GHA,0
39043,HAI,0
39043,IRN,0
39043,IRQ,6
39043,JOR,0
39043,JPN,0
39043,KOR,148
39043,KSA,0
39043,MAR,0
39043,MEX,144
39043,NED,43
39043,NOR,0
39043,NZL,0
39043,PAN,0
39043,PAR,0
39043,POR,0
39043,QAT,0
39043,RSA,0
39043,SCO,0
39043,SEN,0
39043,SUI,20
39043,SWE,0
39043,TUN,0
39043,TUR,0
39043,URU,0
39043,UZB,0
47055,ALG,0
47055,ARG,0
47055,AUS,34
47055,AUT,0
47055,BEL,0
47055,BIH,0
47055,BRA,0
47055,CAN,5
47055,CIV,0
47055,COD,16
47055,COL,33
47055,CPV,0
47055,CRO,0
47055,CUW,0
47055,CZE,0
47055,ECU,2
47055,EGY,0
47055,ENG,28
47055,ESP,0
47055,FRA,0
47055,GER,37
47055,GHA,0
47055,HAI,0
47055,IRN,0
47055,IRQ,0
47055,JOR,0
47055,JPN,13
47055,KOR,0
47055,KSA,0
47055,MAR,0
47055,MEX,100
47055,NED,0
47055,NOR,0
47055,NZL,8
47055,PAN,0
47055,PAR,0
47055,POR,0
47055,QAT,0
47055,RSA,0
47055,SCO,0
47055,SEN,0
47055,SUI,0
47055,SWE,0
47055,TUN,0
47055,TUR,0
47055,URU,3
47055,UZB,0
27077,ALG,0
27077,ARG,0
27077,AUS,0
27077,AUT,0
27077,BEL,0
27077,BIH,0
27077,BRA,0
27077,CAN,30
27077,CIV,0
27077,COD,0
27077,COL,6
27077,CPV,0
27077,CRO,0
27077,CUW,0
27077,CZE,0
27077,ECU,0
27077,EGY,0
27077,ENG,0
27077,ESP,0
27077,FRA,0
27077,GER,0
27077,GHA,0
27077,HAI,0
27077,IRN,0
27077,IRQ,0
27077,JOR,0
27077,JPN,0
27077,KOR,0
27077,KSA,0
27077,MAR,0
27077,MEX,1
27077,NED,0
27077,NOR,0
27077,NZL,0
27077,PAN,0
27077,PAR,0
27077,POR,0
27077,QAT,0
27077,RSA,0
27077,SCO,0
27077,SEN,0
27077,SUI,0
27077,SWE,0
27077,TUN,0
27077,TUR,0
27077,URU,0
27077,UZB,0
41067,ALG,0
41067,ARG,214
41067,AUS,363
41067,AUT,35
41067,BEL,111
41067,BIH,253
41067,BRA,683
41067,CAN,3004
41067,CIV,0
41067,COD,106
41067,COL,322
41067,CPV,82
41067,CRO,60
41067,CUW,0
41067,CZE,334
41067,ECU,346
41067,EGY,261
41067,ENG,1201
41067,ESP,234
41067,FRA,613
41067,GER,1371
41067,GHA,446
41067,HAI,102
41067,IRN,1854
41067,IRQ,1667
41067,JOR,428
41067,JPN,2056
41067,KOR,4514
41067,KSA,195
41067,MAR,210
41067,MEX,27426
41067,NED,223
41067,NOR,277
41067,NZL,109
41067,PAN,110
41067,PAR,0
41067,POR,14
41067,QAT,55
41067,RSA,233
41067,SCO,74
41067,SEN,62
41067,SUI,74
41067,SWE,148
41067,TUN,0
41067,TUR,470
41067,URU,175
41067,UZB,100
47075,ALG,0
47075,ARG,0
47075,AUS,0
47075,AUT,0
47075,BEL,0
47075,BIH,0
47075,BRA,0
47075,CAN,0
47075,CIV,0
47075,COD,0
47075,COL,0
47075,CPV,0
47075,CRO,0
47075,CUW,0
47075,CZE,0
47075,ECU,0
47075,EGY,0
47075,ENG,30
47075,ESP,0
47075,FRA,0
47075,GER,0
47075,GHA,0
47075,HAI,0
47075,IRN,10
47075,IRQ,0
47075,JOR,0
47075,JPN,0
47075,KOR,22
47075,KSA,0
47075,MAR,0
47075,MEX,185
47075,NED,0
47075,NOR,0
47075,NZL,0
47075,PAN,0
47075,PAR,0
47075,POR,0
47075,QAT,0
47075,RSA,0
47075,SCO,0
47075,SEN,0
47075,SUI,0
47075,SWE,0
47075,TUN,0
47075,TUR,0
47075,URU,0
47075,UZB,0
48365,ALG,0
48365,ARG,0
48365,AUS,0
48365,AUT,0
48365,BEL,0
48365,BIH,0
48365,BRA,5
48365,CAN,0
48365,CIV,0
48365,COD,0
48365,COL,0
48365,CPV,0
48365,CRO,0
48365,CUW,0
48365,CZE,0
48365,ECU,14
48365,EGY,0
48365,ENG,0
48365,ESP,0
48365,FRA,0
48365,GER,19
48365,GHA,0
48365,HAI,0
48365,IRN,0
48365,IRQ,0
48365,JOR,0
48365,JPN,0
48365,KOR,4
48365,KSA,0
48365,MAR,0
48365,MEX,700
48365,NED,0
48365,NOR,0
48365,NZL,0
48365,PAN,0
48365,PAR,0
48365,POR,0
48365,QAT,0
48365,RSA,0
48365,SCO,4
48365,SEN,0
48365,SUI,0
48365,SWE,0
48365,TUN,0
48365,TUR,0
48365,URU,0
48365,UZB,0
27123,ALG,15
27123,ARG,123
27123,AUS,241
27123,AUT,81
27123,BEL,37
27123,BIH,67
27123,BRA,230
27123,CAN,1113
27123,CIV,113
27123,COD,235
27123,COL,653
27123,CPV,207
27123,CRO,8
27123,CUW,0
27123,CZE,72
27123,ECU,339
27123,EGY,213
27123,ENG,312
27123,ESP,121
27123,FRA,239
27123,GER,772
27123,GHA,510
27123,HAI,49
27123,IRN,310
27123,IRQ,28
27123,JOR,69
27123,JPN,460
27123,KOR,1711
27123,KSA,25
27123,MAR,98
27123,MEX,8116
27123,NED,61
27123,NOR,26
27123,NZL,23
27123,PAN,46
27123,PAR,19
27123,POR,15
27123,QAT,0
27123,RSA,202
27123,SCO,30
27123,SEN,6
27123,SUI,34
27123,SWE,139
27123,TUN,15
27123,TUR,108
27123,URU,60
27123,UZB,0
31023,ALG,0
31023,ARG,0
31023,AUS,0
31023,AUT,0
31023,BEL,0
31023,BIH,0
31023,BRA,0
31023,CAN,0
31023,CIV,0
31023,COD,0
31023,COL,0
31023,CPV,0
31023,CRO,0
31023,CUW,0
31023,CZE,0
31023,ECU,0
31023,EGY,0
31023,ENG,0
31023,ESP,0
31023,FRA,0
31023,GER,0
31023,GHA,0
31023,HAI,0
31023,IRN,0
31023,IRQ,0
31023,JOR,0
31023,JPN,0
31023,KOR,0
31023,KSA,0
31023,MAR,0
31023,MEX,169
31023,NED,0
31023,NOR,2
31023,NZL,0
31023,PAN,0
31023,PAR,0
31023,POR,0
31023,QAT,0
31023,RSA,0
31023,SCO,0
31023,SEN,0
31023,SUI,0
31023,SWE,0
31023,TUN,0
31023,TUR,0
31023,URU,0
31023,UZB,0
39161,ALG,0
39161,ARG,0
39161,AUS,0
39161,AUT,3
39161,BEL,0
39161,BIH,0
39161,BRA,0
39161,CAN,9
39161,CIV,0
39161,COD,0
39161,COL,67
39161,CPV,0
39161,CRO,0
39161,CUW,0
39161,CZE,0
39161,ECU,0
39161,EGY,0
39161,ENG,0
39161,ESP,0
39161,FRA,0
39161,GER,33
39161,GHA,4
39161,HAI,0
39161,IRN,0
39161,IRQ,0
39161,JOR,0
39161,JPN,0
39161,KOR,0
39161,KSA,0
39161,MAR,0
39161,MEX,71
39161,NED,0
39161,NOR,0
39161,NZL,0
39161,PAN,0
39161,PAR,0
39161,POR,0
39161,QAT,0
39161,RSA,0
39161,SCO,0
39161,SEN,0
39161,SUI,0
39161,SWE,0
39161,TUN,0
39161,TUR,0
39161,URU,0
39161,UZB,0
21239,ALG,0
21239,ARG,0
21239,AUS,45
21239,AUT,0
21239,BEL,0
21239,BIH,0
21239,BRA,0
21239,CAN,58
21239,CIV,0
21239,COD,0
21239,COL,0
21239,CPV,0
21239,CRO,0
21239,CUW,0
21239,CZE,0
21239,ECU,0
21239,EGY,0
21239,ENG,112
21239,ESP,0
21239,FRA,9
21239,GER,5
21239,GHA,0
21239,HAI,0
21239,IRN,0
21239,IRQ,0
21239,JOR,0
21239,JPN,10
21239,KOR,16
21239,KSA,0
21239,MAR,0
21239,MEX,567
21239,NED,0
21239,NOR,0
21239,NZL,0
21239,PAN,0
21239,PAR,0
21239,POR,0
21239,QAT,0
21239,RSA,0
21239,SCO,0
21239,SEN,0
21239,SUI,0
21239,SWE,0
21239,TUN,0
21239,TUR,0
21239,URU,0
21239,UZB,0
06061,ALG,0
06061,ARG,146
06061,AUS,150
06061,AUT,73
06061,BEL,20
06061,BIH,40
06061,BRA,251
06061,CAN,1800
06061,CIV,5
06061,COD,105
06061,COL,485
06061,CPV,0
06061,CRO,55
