county,team,pop
40131,ENG,17
40131,IRN,21
40131,WAL,42
40131,ARG,7
40131,KSA,0
40131,MEX,874
40131,POL,0
40131,FRA,5
40131,AUS,0
40131,DEN,7
40131,TUN,0
40131,ESP,0
40131,CRC,9
40131,GER,111
40131,JPN,14
40131,BEL,0
40131,CAN,32
40131,MAR,0
40131,CRO,0
40131,BRA,23
40131,SRB,0
40131,SUI,0
40131,CMR,0
40131,POR,0
40131,GHA,6
40131,URU,0
40131,KOR,77
48295,QAT,0
48295,ECU,0
48295,SEN,0
48295,NED,0
48295,ENG,0
48295,IRN,0
48295,WAL,0
48295,ARG,0
48295,KSA,0
48295,MEX,406
48295,POL,0
48295,FRA,0
48295,AUS,0
48295,DEN,0
48295,TUN,0
48295,ESP,0
48295,CRC,0
48295,GER,4
48295,JPN,0
48295,BEL,0
48295,CAN,0
48295,MAR,0
48295,CRO,0
48295,BRA,0
48295,SRB,0
48295,SUI,0
48295,CMR,0
48295,POR,0
48295,GHA,0
48295,URU,0
48295,KOR,0
37051,QAT,44
37051,ECU,205
37051,SEN,16
37051,NED,22
37051,ENG,156
37051,IRN,9
37051,WAL,55
37051,ARG,35
37051,KSA,66
37051,MEX,2152
37051,POL,161
37051,FRA,116
37051,AUS,0
37051,DEN,0
37051,TUN,7
37051,ESP,58
37051,CRC,195
37051,GER,1614
37051,JPN,380
37051,BEL,16
37051,CAN,274
37051,MAR,25
37051,CRO,0
37051,BRA,188
37051,SRB,10
37051,SUI,0
37051,CMR,145
37051,POR,44
37051,GHA,408
37051,URU,40
37051,KOR,1939
05061,QAT,0
05061,ECU,0
05061,SEN,0
05061,NED,0
05061,ENG,0
05061,IRN,0
05061,WAL,0
05061,ARG,0
05061,KSA,0
05061,MEX,705
05061,POL,0
05061,FRA,0
05061,AUS,0
05061,DEN,0
05061,TUN,0
05061,ESP,0
05061,CRC,0
05061,GER,74
05061,JPN,0
05061,BEL,0
05061,CAN,0
05061,MAR,0
05061,CRO,0
05061,BRA,0
05061,SRB,0
05061,SUI,0
05061,CMR,0
05061,POR,0
05061,GHA,0
05061,URU,0
05061,KOR,0
04012,QAT,0
04012,ECU,0
04012,SEN,0
04012,NED,0
04012,ENG,0
04012,IRN,0
04012,WAL,2
04012,ARG,3
04012,KSA,0
04012,MEX,1395
04012,POL,0
04012,FRA,0
04012,AUS,0
04012,DEN,0
04012,TUN,0
04012,ESP,0
04012,CRC,0
04012,GER,34
04012,JPN,0
04012,BEL,0
04012,CAN,492
04012,MAR,0
04012,CRO,0
04012,BRA,0
04012,SRB,0
04012,SUI,0
04012,CMR,0
04012,POR,0
04012,GHA,0
04012,URU,0
04012,KOR,0
08011,QAT,0
08011,ECU,0
08011,SEN,0
08011,NED,0
08011,ENG,0
08011,IRN,0
08011,WAL,0
08011,ARG,0
08011,KSA,0
08011,MEX,175
08011,POL,0
08011,FRA,0
08011,AUS,0
08011,DEN,0
08011,TUN,0
08011,ESP,0
08011,CRC,0
08011,GER,0
08011,JPN,0
08011,BEL,0
08011,CAN,2
08011,MAR,0
08011,CRO,0
08011,BRA,0
08011,SRB,0
08011,SUI,0
08011,CMR,0
08011,POR,0
08011,GHA,0
08011,URU,0
08011,KOR,0
40001,QAT,0
40001,ECU,0
40001,SEN,0
40001,NED,0
40001,ENG,3
40001,IRN,0
40001,WAL,0
40001,ARG,0
40001,KSA,0
40001,MEX,193
40001,POL,0
40001,FRA,40
40001,AUS,0
40001,DEN,0
40001,TUN,0
40001,ESP,0
40001,CRC,0
40001,GER,0
40001,JPN,0
40001,BEL,0
40001,CAN,3
40001,MAR,0
40001,CRO,0
40001,BRA,0
40001,SRB,0
40001,SUI,12
40001,CMR,0
40001,POR,0
40001,GHA,0
40001,URU,0
40001,KOR,4
36079,QAT,144
36079,ECU,477
36079,SEN,0
36079,NED,8
36079,ENG,159
36079,IRN,19
36079,WAL,195
36079,ARG,365
36079,KSA,0
36079,MEX,311
36079,POL,533
36079,FRA,47
36079,AUS,0
36079,DEN,22
36079,TUN,0
36079,ESP,63
36079,CRC,0
36079,GER,150
36079,JPN,83
36079,BEL,0
36079,CAN,268
36079,MAR,12
36079,CRO,49
36079,BRA,416
36079,SRB,0
36079,SUI,27
36079,CMR,0
36079,POR,121
36079,GHA,15
36079,URU,26
36079,KOR,215
02164,QAT,0
02164,ECU,0
02164,SEN,0
02164,NED,0
02164,ENG,0
02164,IRN,0
02164,WAL,0
02164,ARG,0
02164,KSA,0
02164,MEX,4
02164,POL,0
02164,FRA,0
02164,AUS,0
02164,DEN,0
02164,TUN,0
02164,ESP,0
02164,CRC,0
02164,GER,0
02164,JPN,0
02164,BEL,0
02164,CAN,3
02164,MAR,0
02164,CRO,0
02164,BRA,0
02164,SRB,0
02164,SUI,0
02164,CMR,0
02164,POR,0
02164,GHA,0
02164,URU,0
02164,KOR,0
38077,QAT,0
38077,ECU,0
38077,SEN,0
38077,NED,0
38077,ENG,2
38077,IRN,0
38077,WAL,0
38077,ARG,0
38077,KSA,0
38077,MEX,18
38077,POL,0
38077,FRA,0
38077,AUS,0
38077,DEN,0
38077,TUN,0
38077,ESP,0
38077,CRC,0
38077,GER,5
38077,JPN,21
38077,BEL,0
38077,CAN,29
38077,MAR,0
38077,CRO,0
38077,BRA,0
38077,SRB,0
38077,SUI,0
38077,CMR,0
38077,POR,0
38077,GHA,0
38077,URU,0
38077,KOR,39
20061,QAT,54
20061,ECU,15
20061,SEN,0
20061,NED,0
20061,ENG,9
20061,IRN,6
20061,WAL,32
20061,ARG,0
20061,KSA,0
20061,MEX,325
20061,POL,26
20061,FRA,1
20061,AUS,0
20061,DEN,0
20061,TUN,0
20061,ESP,0
20061,CRC,15
20061,GER,309
20061,JPN,33
20061,BEL,11
20061,CAN,10
20061,MAR,0
20061,CRO,0
20061,BRA,0
20061,SRB,0
20061,SUI,0
20061,CMR,0
20061,POR,4
20061,GHA,119
20061,URU,0
20061,KOR,181
37195,QAT,0
37195,ECU,39
37195,SEN,0
37195,NED,0
37195,ENG,12
37195,IRN,50
37195,WAL,4
37195,ARG,0
37195,KSA,0
37195,MEX,2580
37195,POL,0
37195,FRA,0
37195,AUS,0
37195,DEN,28
37195,TUN,0
37195,ESP,0
37195,CRC,0
37195,GER,18
37195,JPN,66
37195,BEL,0
37195,CAN,86
37195,MAR,0
37195,CRO,0
37195,BRA,60
37195,SRB,0
37195,SUI,0
37195,CMR,0
37195,POR,0
37195,GHA,7
37195,URU,6
37195,KOR,16
47093,QAT,18
47093,ECU,37
47093,SEN,72
47093,NED,24
47093,ENG,261
47093,IRN,307
47093,WAL,236
47093,ARG,233
47093,KSA,106
47093,MEX,3715
47093,POL,133
47093,FRA,33
47093,AUS,0
47093,DEN,12
47093,TUN,8
47093,ESP,9
47093,CRC,0
47093,GER,555
47093,JPN,239
47093,BEL,15
47093,CAN,535
47093,MAR,39
47093,CRO,0
47093,BRA,86
47093,SRB,0
47093,SUI,0
47093,CMR,0
47093,POR,10
47093,GHA,69
47093,URU,5
47093,KOR,825
36083,QAT,21
36083,ECU,72
36083,SEN,0
36083,NED,24
36083,ENG,50
36083,IRN,72
36083,WAL,71
36083,ARG,22
36083,KSA,0
36083,MEX,320
36083,POL,281
36083,FRA,4
36083,AUS,0
36083,DEN,6
36083,TUN,367
36083,ESP,39
36083,CRC,0
36083,GER,250
36083,JPN,73
36083,BEL,34
36083,CAN,418
36083,MAR,0
36083,CRO,0
36083,BRA,69
36083,SRB,0
36083,SUI,0
36083,CMR,0
36083,POR,0
36083,GHA,145
36083,URU,0
36083,KOR,184
38007,QAT,0
38007,ECU,0
38007,SEN,0
38007,NED,0
38007,ENG,0
38007,IRN,0
38007,WAL,0
38007,ARG,0
38007,KSA,0
38007,MEX,0
38007,POL,0
38007,FRA,0
38007,AUS,0
38007,DEN,0
38007,TUN,0
38007,ESP,0
38007,CRC,0
38007,GER,0
38007,JPN,0
38007,BEL,0
38007,CAN,0
38007,MAR,0
38007,CRO,0
38007,BRA,0
38007,SRB,0
38007,SUI,0
38007,CMR,0
38007,POR,0
38007,GHA,0
38007,URU,0
38007,KOR,0
13007,QAT,0
13007,ECU,0
13007,SEN,0
13007,NED,0
13007,ENG,0
13007,IRN,0
13007,WAL,0
13007,ARG,0
13007,KSA,0
13007,MEX,49
13007,POL,0
13007,FRA,0
13007,AUS,0
13007,DEN,0
13007,TUN,0
13007,ESP,0
13007,CRC,0
13007,GER,0
13007,JPN,0
13007,BEL,0
13007,CAN,0
13007,MAR,0
13007,CRO,0
13007,BRA,0
13007,SRB,0
13007,SUI,0
13007,CMR,0
13007,POR,0
13007,GHA,0
13007,URU,0
13007,KOR,61
51121,QAT,0
51121,ECU,25
51121,SEN,0
51121,NED,71
51121,ENG,95
51121,IRN,196
51121,WAL,45
51121,ARG,57
51121,KSA,11
51121,MEX,321
51121,POL,194
51121,FRA,63
51121,AUS,0
51121,DEN,0
51121,TUN,0
51121,ESP,68
51121,CRC,0
51121,GER,122
51121,JPN,154
51121,BEL,0
51121,CAN,217
51121,MAR,0
51121,CRO,0
51121,BRA,54
51121,SRB,0
51121,SUI,12
51121,CMR,0
51121,POR,0
51121,GHA,108
51121,URU,33
51121,KOR,581
48379,QAT,0
48379,ECU,0
48379,SEN,0
48379,NED,0
48379,ENG,0
48379,IRN,0
48379,WAL,0
48379,ARG,0
48379,KSA,0
48379,MEX,336
48379,POL,0
48379,FRA,7
48379,AUS,0
48379,DEN,0
48379,TUN,0
48379,ESP,0
48379,CRC,0
48379,GER,0
48379,JPN,0
48379,BEL,0
48379,CAN,0
48379,MAR,0
48379,CRO,0
48379,BRA,0
48379,SRB,0
48379,SUI,0
48379,CMR,0
48379,POR,0
48379,GHA,0
48379,URU,0
48379,KOR,0
47137,QAT,0
47137,ECU,5
47137,SEN,0
47137,NED,0
47137,ENG,1
47137,IRN,0
47137,WAL,0
47137,ARG,0
47137,KSA,0
47137,MEX,0
47137,POL,0
47137,FRA,0
47137,AUS,0
47137,DEN,0
47137,TUN,0
47137,ESP,0
47137,CRC,0
47137,GER,0
47137,JPN,0
47137,BEL,0
47137,CAN,17
47137,MAR,0
47137,CRO,0
47137,BRA,0
47137,SRB,0
47137,SUI,0
47137,CMR,0
47137,POR,0
47137,GHA,0
47137,URU,0
47137,KOR,0
47147,QAT,0
47147,ECU,27
47147,SEN,0
47147,NED,0
47147,ENG,24
47147,IRN,6
47147,WAL,3
47147,ARG,77
47147,KSA,0
47147,MEX,1414
47147,POL,0
47147,FRA,0
47147,AUS,0
47147,DEN,0
47147,TUN,0
47147,ESP,0
47147,CRC,0
47147,GER,47
47147,JPN,23
47147,BEL,0
47147,CAN,164
47147,MAR,0
47147,CRO,0
47147,BRA,7
47147,SRB,0
47147,SUI,0
47147,CMR,0
47147,POR,0
47147,GHA,0
47147,URU,0
47147,KOR,38
29127,QAT,0
29127,ECU,0
29127,SEN,0
29127,NED,0
29127,ENG,0
29127,IRN,0
29127,WAL,13
29127,ARG,0
29127,KSA,21
29127,MEX,22
29127,POL,0
29127,FRA,0
29127,AUS,0
29127,DEN,0
29127,TUN,0
29127,ESP,8
29127,CRC,0
29127,GER,8
29127,JPN,17
29127,BEL,0
29127,CAN,0
29127,MAR,0
29127,CRO,0
29127,BRA,16
29127,SRB,0
29127,SUI,0
29127,CMR,0
29127,POR,0
29127,GHA,0
29127,URU,0
29127,KOR,0
21123,QAT,0
21123,ECU,0
21123,SEN,0
21123,NED,0
21123,ENG,0
21123,IRN,0
21123,WAL,0
21123,ARG,0
21123,KSA,0
21123,MEX,210
21123,POL,0
21123,FRA,0
21123,AUS,0
21123,DEN,0
21123,TUN,0
21123,ESP,0
21123,CRC,0
21123,GER,0
21123,JPN,0
21123,BEL,0
21123,CAN,29
21123,MAR,0
21123,CRO,0
21123,BRA,0
21123,SRB,0
21123,SUI,0
21123,CMR,0
21123,POR,0
21123,GHA,0
21123,URU,0
21123,KOR,0
48101,QAT,0
48101,ECU,0
48101,SEN,0
48101,NED,0
48101,ENG,0
48101,IRN,0
48101,WAL,0
48101,ARG,0
48101,KSA,0
48101,MEX,4
48101,POL,0
48101,FRA,0
48101,AUS,0
48101,DEN,0
48101,TUN,0
48101,ESP,0
48101,CRC,0
48101,GER,0
48101,JPN,0
48101,BEL,0
48101,CAN,0
48101,MAR,0
48101,CRO,0
48101,BRA,0
48101,SRB,0
48101,SUI,0
48101,CMR,0
48101,POR,0
48101,GHA,0
48101,URU,0
48101,KOR,0
16009,QAT,0
16009,ECU,0
16009,SEN,0
16009,NED,3
16009,ENG,0
16009,IRN,3
16009,WAL,2
16009,ARG,0
16009,KSA,0
16009,MEX,32
16009,POL,0
16009,FRA,0
16009,AUS,0
16009,DEN,0
16009,TUN,0
16009,ESP,0
16009,CRC,0
16009,GER,11
16009,JPN,0
16009,BEL,0
16009,CAN,26
16009,MAR,0
16009,CRO,0
16009,BRA,0
16009,SRB,0
16009,SUI,0
16009,CMR,0
16009,POR,0
16009,GHA,0
16009,URU,0
16009,KOR,3
55063,QAT,0
55063,ECU,8
55063,SEN,0
55063,NED,25
55063,ENG,31
55063,IRN,16
55063,WAL,73
55063,ARG,0
55063,KSA,0
55063,MEX,128
55063,POL,12
55063,FRA,9
55063,AUS,0
55063,DEN,0
55063,TUN,0
55063,ESP,0
55063,CRC,9
55063,GER,93
55063,JPN,35
55063,BEL,0
55063,CAN,115
55063,MAR,0
55063,CRO,0
55063,BRA,11
55063,SRB,0
55063,SUI,0
55063,CMR,18
55063,POR,0
55063,GHA,92
55063,URU,0
55063,KOR,140
20195,QAT,0
20195,ECU,0
20195,SEN,0
20195,NED,0
20195,ENG,0
20195,IRN,0
20195,WAL,0
20195,ARG,0
20195,KSA,0
20195,MEX,0
20195,POL,0
20195,FRA,0
20195,AUS,0
20195,DEN,0
20195,TUN,0
20195,ESP,0
20195,CRC,0
20195,GER,0
20195,JPN,0
20195,BEL,0
20195,CAN,0
20195,MAR,0
20195,CRO,0
20195,BRA,0
20195,SRB,0
20195,SUI,0
20195,CMR,0
20195,POR,0
20195,GHA,0
20195,URU,0
20195,KOR,0
28101,QAT,0
28101,ECU,0
28101,SEN,0
28101,NED,0
28101,ENG,0
28101,IRN,0
28101,WAL,0
28101,ARG,0
28101,KSA,0
28101,MEX,216
28101,POL,0
28101,FRA,0
28101,AUS,0
28101,DEN,0
28101,TUN,0
28101,ESP,0
28101,CRC,0
28101,GER,0
28101,JPN,0
28101,BEL,0
28101,CAN,7
28101,MAR,0
28101,CRO,0
28101,BRA,3
28101,SRB,0
28101,SUI,0
28101,CMR,0
28101,POR,0
28101,GHA,0
28101,URU,0
28101,KOR,4
49057,QAT,0
49057,ECU,41
49057,SEN,0
49057,NED,137
49057,ENG,247
49057,IRN,87
49057,WAL,108
49057,ARG,125
49057,KSA,202
49057,MEX,9846
49057,POL,0
49057,FRA,64
49057,AUS,0
49057,DEN,8
49057,TUN,0
49057,ESP,81
49057,CRC,10
49057,GER,239
49057,JPN,64
49057,BEL,139
49057,CAN,265
49057,MAR,39
49057,CRO,0
49057,BRA,80
49057,SRB,0
49057,SUI,11
49057,CMR,0
49057,POR,0
49057,GHA,22
49057,URU,141
49057,KOR,225
22077,QAT,0
22077,ECU,0
22077,SEN,0
22077,NED,0
22077,ENG,0
22077,IRN,0
22077,WAL,0
22077,ARG,0
22077,KSA,0
22077,MEX,136
22077,POL,0
22077,FRA,0
22077,AUS,0
22077,DEN,0
22077,TUN,0
22077,ESP,0
22077,CRC,0
22077,GER,0
22077,JPN,0
22077,BEL,0
22077,CAN,0
22077,MAR,5
22077,CRO,0
22077,BRA,0
22077,SRB,0
22077,SUI,0
22077,CMR,0
22077,POR,0
22077,GHA,0
22077,URU,0
22077,KOR,16
31041,QAT,0
31041,ECU,0
31041,SEN,0
31041,NED,0
31041,ENG,0
31041,IRN,0
31041,WAL,0
31041,ARG,0
31041,KSA,0
31041,MEX,100
31041,POL,0
31041,FRA,0
31041,AUS,0
31041,DEN,0
31041,TUN,0
31041,ESP,0
31041,CRC,0
31041,GER,0
31041,JPN,1
31041,BEL,0
31041,CAN,0
31041,MAR,0
31041,CRO,0
31041,BRA,0
31041,SRB,0
31041,SUI,0
31041,CMR,0
31041,POR,0
31041,GHA,0
31041,URU,0
31041,KOR,0
54101,QAT,0
54101,ECU,0
54101,SEN,0
54101,NED,0
54101,ENG,0
54101,IRN,0
54101,WAL,0
54101,ARG,0
54101,KSA,0
54101,MEX,0
54101,POL,0
54101,FRA,0
54101,AUS,0
54101,DEN,0
54101,TUN,0
54101,ESP,0
54101,CRC,0
54101,GER,0
54101,JPN,0
54101,BEL,0
54101,CAN,0
54101,MAR,0
54101,CRO,0
54101,BRA,0
54101,SRB,0
54101,SUI,0
54101,CMR,0
54101,POR,0
54101,GHA,0
54101,URU,0
54101,KOR,0
01123,QAT,0
01123,ECU,0
01123,SEN,0
01123,NED,8
01123,ENG,2
01123,IRN,0
01123,WAL,0
01123,ARG,0
01123,KSA,0
01123,MEX,355
01123,POL,0
01123,FRA,0
01123,AUS,0
01123,DEN,0
01123,TUN,0
01123,ESP,0
01123,CRC,0
01123,GER,58
01123,JPN,0
01123,BEL,0
01123,CAN,11
01123,MAR,0
01123,CRO,0
01123,BRA,0
01123,SRB,0
01123,SUI,0
01123,CMR,0
01123,POR,0
01123,GHA,0
01123,URU,0
01123,KOR,31
30025,QAT,0
30025,ECU,0
30025,SEN,0
30025,NED,0
30025,ENG,0
30025,IRN,0
30025,WAL,0
30025,ARG,0
30025,KSA,0
30025,MEX,0
30025,POL,0
30025,FRA,0
30025,AUS,0
30025,DEN,0
30025,TUN,0
30025,ESP,0
30025,CRC,0
30025,GER,0
30025,JPN,30
30025,BEL,0
30025,CAN,6
30025,MAR,0
30025,CRO,0
30025,BRA,0
30025,SRB,0
30025,SUI,0
30025,CMR,0
30025,POR,0
30025,GHA,0
30025,URU,0
30025,KOR,0
54029,QAT,0
54029,ECU,0
54029,SEN,0
54029,NED,0
54029,ENG,0
54029,IRN,0
54029,WAL,0
54029,ARG,0
54029,KSA,0
54029,MEX,0
54029,POL,0
54029,FRA,22
54029,AUS,0
54029,DEN,0
54029,TUN,0
54029,ESP,0
54029,CRC,0
54029,GER,0
54029,JPN,0
54029,BEL,0
54029,CAN,0
54029,MAR,0
54029,CRO,0
54029,BRA,0
54029,SRB,0
54029,SUI,0
54029,CMR,0
54029,POR,0
54029,GHA,0
54029,URU,0
54029,KOR,33
45075,QAT,0
45075,ECU,0
45075,SEN,0
45075,NED,0
45075,ENG,1
45075,IRN,0
45075,WAL,23
45075,ARG,0
45075,KSA,0
45075,MEX,109
45075,POL,0
45075,FRA,11
45075,AUS,0
45075,DEN,0
45075,TUN,0
45075,ESP,29
45075,CRC,0
45075,GER,61
45075,JPN,5
45075,BEL,28
45075,CAN,24
45075,MAR,0
45075,CRO,0
45075,BRA,0
45075,SRB,0
45075,SUI,0
45075,CMR,0
45075,POR,0
45075,GHA,27
45075,URU,0
45075,KOR,37
37179,QAT,40
37179,ECU,293
37179,SEN,16
37179,NED,54
37179,ENG,220
37179,IRN,33
37179,WAL,419
37179,ARG,119
37179,KSA,23
37179,MEX,6952
37179,POL,69
37179,FRA,39
37179,AUS,0
37179,DEN,24
37179,TUN,0
37179,ESP,22
37179,CRC,89
37179,GER,270
37179,JPN,95
37179,BEL,81
37179,CAN,539
37179,MAR,0
37179,CRO,6
37179,BRA,687
37179,SRB,0
37179,SUI,14
37179,CMR,0
37179,POR,77
37179,GHA,250
37179,URU,0
37179,KOR,343
47149,QAT,20
47149,ECU,28
47149,SEN,0
47149,NED,0
47149,ENG,91
47149,IRN,119
47149,WAL,133
47149,ARG,125
47149,KSA,92
47149,MEX,5799
47149,POL,1
47149,FRA,161
47149,AUS,0
47149,DEN,49
47149,TUN,66
47149,ESP,12
47149,CRC,87
47149,GER,211
47149,JPN,368
47149,BEL,0
47149,CAN,579
47149,MAR,0
47149,CRO,80
47149,BRA,128
47149,SRB,0
47149,SUI,0
47149,CMR,0
47149,POR,10
47149,GHA,170
47149,URU,0
47149,KOR,299
40011,QAT,0
40011,ECU,0
40011,SEN,0
40011,NED,0
40011,ENG,9
40011,IRN,0
40011,WAL,0
40011,ARG,0
40011,KSA,0
40011,MEX,663
40011,POL,0
40011,FRA,0
40011,AUS,0
40011,DEN,0
40011,TUN,0
40011,ESP,0
40011,CRC,0
40011,GER,4
40011,JPN,0
40011,BEL,0
40011,CAN,0
40011,MAR,0
40011,CRO,0
40011,BRA,0
40011,SRB,0
40011,SUI,0
40011,CMR,0
40011,POR,0
40011,GHA,0
40011,URU,0
40011,KOR,0
46121,QAT,0
46121,ECU,0
46121,SEN,0
46121,NED,0
46121,ENG,0
46121,IRN,0
46121,WAL,0
46121,ARG,0
46121,KSA,0
46121,MEX,25
46121,POL,0
46121,FRA,0
46121,AUS,0
46121,DEN,0
46121,TUN,0
46121,ESP,0
46121,CRC,0
46121,GER,0
46121,JPN,0
46121,BEL,0
46121,CAN,0
46121,MAR,0
46121,CRO,0
46121,BRA,0
46121,SRB,0
46121,SUI,0
46121,CMR,0
46121,POR,0
46121,GHA,0
46121,URU,0
46121,KOR,0
47077,QAT,0
47077,ECU,0
47077,SEN,0
47077,NED,0
47077,ENG,0
47077,IRN,0
47077,WAL,0
47077,ARG,0
47077,KSA,0
47077,MEX,143
47077,POL,0
47077,FRA,0
47077,AUS,0
47077,DEN,0
47077,TUN,0
47077,ESP,0
47077,CRC,0
47077,GER,6
47077,JPN,0
47077,BEL,0
47077,CAN,11
47077,MAR,0
47077,CRO,0
47077,BRA,0
47077,SRB,0
47077,SUI,0
47077,CMR,0
47077,POR,0
47077,GHA,0
47077,URU,0
47077,KOR,2
29099,QAT,0
29099,ECU,0
29099,SEN,25
29099,NED,19
29099,ENG,48
29099,IRN,0
29099,WAL,61
29099,ARG,0
29099,KSA,0
29099,MEX,399
29099,POL,54
29099,FRA,21
29099,AUS,0
29099,DEN,0
29099,TUN,0
29099,ESP,3
29099,CRC,0
29099,GER,384
29099,JPN,36
29099,BEL,10
29099,CAN,118
29099,MAR,118
29099,CRO,156
29099,BRA,46
29099,SRB,44
29099,SUI,21
29099,CMR,0
29099,POR,0
29099,GHA,0
29099,URU,0
29099,KOR,107
26091,QAT,0
26091,ECU,0
26091,SEN,0
26091,NED,63
26091,ENG,26
26091,IRN,6
26091,WAL,13
26091,ARG,6
26091,KSA,0
26091,MEX,756
26091,POL,50
26091,FRA,4
26091,AUS,0
26091,DEN,0
26091,TUN,4
26091,ESP,12
26091,CRC,0
26091,GER,154
26091,JPN,26
26091,BEL,0
26091,CAN,372
26091,MAR,0
26091,CRO,29
26091,BRA,0
26091,SRB,8
26091,SUI,0
26091,CMR,0
26091,POR,0
26091,GHA,0
26091,URU,0
26091,KOR,28
20201,QAT,0
20201,ECU,0
20201,SEN,0
20201,NED,0
20201,ENG,0
20201,IRN,0
20201,WAL,0
20201,ARG,0
20201,KSA,0
20201,MEX,92
20201,POL,0
20201,FRA,3
20201,AUS,0
20201,DEN,0
20201,TUN,0
20201,ESP,0
20201,CRC,0
20201,GER,2
20201,JPN,0
20201,BEL,0
20201,CAN,11
20201,MAR,0
20201,CRO,0
20201,BRA,0
20201,SRB,2
20201,SUI,0
20201,CMR,0
20201,POR,0
20201,GHA,0
20201,URU,0
20201,KOR,0
20053,QAT,0
20053,ECU,0
20053,SEN,0
20053,NED,0
20053,ENG,0
20053,IRN,0
20053,WAL,0
20053,ARG,0
20053,KSA,0
20053,MEX,51
20053,POL,0
20053,FRA,0
20053,AUS,0
20053,DEN,0
20053,TUN,0
20053,ESP,0
20053,CRC,0
20053,GER,0
20053,JPN,0
20053,BEL,0
20053,CAN,0
20053,MAR,0
20053,CRO,0
20053,BRA,7
20053,SRB,0
20053,SUI,0
20053,CMR,0
20053,POR,0
20053,GHA,0
20053,URU,0
20053,KOR,0
40051,QAT,0
40051,ECU,0
40051,SEN,0
40051,NED,0
40051,ENG,16
40051,IRN,7
40051,WAL,0
40051,ARG,0
40051,KSA,0
40051,MEX,557
40051,POL,37
40051,FRA,0
40051,AUS,0
40051,DEN,0
40051,TUN,0
40051,ESP,0
40051,CRC,0
40051,GER,57
40051,JPN,0
40051,BEL,0
40051,CAN,41
40051,MAR,0
40051,CRO,0
40051,BRA,0
40051,SRB,0
40051,SUI,0
40051,CMR,0
40051,POR,30
40051,GHA,12
40051,URU,0
40051,KOR,23
17099,QAT,0
17099,ECU,4
17099,SEN,0
17099,NED,17
17099,ENG,22
17099,IRN,6
17099,WAL,11
17099,ARG,21
17099,KSA,0
17099,MEX,2493
17099,POL,108
17099,FRA,0
17099,AUS,0
17099,DEN,0
17099,TUN,0
17099,ESP,0
17099,CRC,0
17099,GER,77
17099,JPN,48
17099,BEL,0
17099,CAN,73
17099,MAR,0
17099,CRO,0
17099,BRA,1
17099,SRB,0
17099,SUI,37
17099,CMR,0
17099,POR,5
17099,GHA,0
17099,URU,0
17099,KOR,27
46099,QAT,41
46099,ECU,71
46099,SEN,0
46099,NED,18
46099,ENG,156
46099,IRN,0
46099,WAL,12
46099,ARG,0
46099,KSA,0
46099,MEX,1030
46099,POL,35
46099,FRA,5
46099,AUS,0
46099,DEN,0
46099,TUN,0
46099,ESP,0
46099,CRC,0
46099,GER,62
46099,JPN,6
46099,BEL,8
46099,CAN,272
46099,MAR,46
46099,CRO,105
46099,BRA,0
46099,SRB,0
46099,SUI,0
46099,CMR,0
46099,POR,0
46099,GHA,19
46099,URU,0
46099,KOR,293
21137,QAT,0
21137,ECU,0
21137,SEN,0
21137,NED,0
21137,ENG,0
21137,IRN,5
21137,WAL,0
21137,ARG,0
21137,KSA,0
21137,MEX,134
21137,POL,0
21137,FRA,0
21137,AUS,0
21137,DEN,0
21137,TUN,0
21137,ESP,0
21137,CRC,0
21137,GER,11
21137,JPN,0
21137,BEL,0
21137,CAN,17
21137,MAR,0
21137,CRO,0
21137,BRA,9
21137,SRB,0
21137,SUI,0
21137,CMR,0
21137,POR,0
21137,GHA,0
21137,URU,0
21137,KOR,0
12075,QAT,0
12075,ECU,0
12075,SEN,0
12075,NED,21
12075,ENG,34
12075,IRN,0
12075,WAL,38
12075,ARG,17
12075,KSA,0
12075,MEX,558
12075,POL,27
12075,FRA,0
12075,AUS,0
12075,DEN,0
12075,TUN,0
12075,ESP,0
12075,CRC,11
12075,GER,49
12075,JPN,0
12075,BEL,0
12075,CAN,130
12075,MAR,0
12075,CRO,0
12075,BRA,0
12075,SRB,0
12075,SUI,0
12075,CMR,0
12075,POR,0
12075,GHA,0
12075,URU,0
12075,KOR,0
17139,QAT,0
17139,ECU,0
17139,SEN,0
17139,NED,0
17139,ENG,1
17139,IRN,0
17139,WAL,2
17139,ARG,0
17139,KSA,0
17139,MEX,40
17139,POL,0
17139,FRA,0
17139,AUS,0
17139,DEN,0
17139,TUN,0
17139,ESP,0
17139,CRC,0
17139,GER,0
17139,JPN,0
17139,BEL,0
17139,CAN,2
17139,MAR,0
17139,CRO,0
17139,BRA,0
17139,SRB,0
17139,SUI,0
17139,CMR,0
17139,POR,0
17139,GHA,0
17139,URU,0
17139,KOR,3
42027,QAT,24
42027,ECU,36
42027,SEN,0
42027,NED,12
42027,ENG,83
42027,IRN,426
42027,WAL,270
42027,ARG,51
42027,KSA,88
42027,MEX,222
42027,POL,194
42027,FRA,171
42027,AUS,0
42027,DEN,64
42027,TUN,40
42027,ESP,77
42027,CRC,15
42027,GER,301
42027,JPN,214
42027,BEL,5
42027,CAN,458
42027,MAR,91
42027,CRO,13
42027,BRA,142
42027,SRB,0
42027,SUI,22
42027,CMR,0
42027,POR,0
42027,GHA,0
42027,URU,43
42027,KOR,737
45079,QAT,44
45079,ECU,126
45079,SEN,182
45079,NED,68
